category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Immune disease,hsa05340,Primary immunodeficiency,4/40,25/3631,0.16,14.524000000000001,7.160410337030019,1.3526516611080334e-4,0.01176806945163989,0.011675519601143025,23495/930/973/115650,4
Organismal Systems,Immune system,hsa04672,Intestinal immune network for IgA production,4/40,38/3631,0.10526315789473684,9.555263157894737,5.594640284952047,7.118229328687319e-4,0.025155214920360124,0.0249573820141504,23495/115650/608/3112,4
Organismal Systems,Immune system,hsa04662,B cell receptor signaling pathway,4/40,40/3631,0.1,9.0775,5.420943307237847,8.674212041503491e-4,0.025155214920360124,0.0249573820141504,930/973/974/640,4
