"Gene","RF_rank","ElasticNet_rank"
"ELOVL6",1,12
"NKX2-2",4,3
"FNDC4",11,13
"JSRP1",12,20
"EFCAB4A",14,35
"C10orf90",17,44
"KIRREL3",22,1
"MAPK4",26,5
"KLRC4",28,4
"ZIC5",31,47
"TREML3",33,36
"HOXA11",39,23
"IGFBP1",45,28
"ACSL4",48,49
"EPGN",49,9
