"Modelo","Accuracy","Sensitivity","Specificity","Balanced_Acc","AUC"
"Elastic Net",0.778,0.111,0.96,0.535,0.563
"Random Forest",0.73,0.037,0.919,0.478,0.478
"SVM (RBF)",0.778,0.037,0.98,0.508,0.568
